"","X1"
"1619",139801.649167283
"1620",172524.965168181
"1621",140699.972584956
"1622",141672.816832016
"1623",259571.411654926
"1624",226064.082926851
"1625",117749.045738717
"1626",176147.040175559
"1627",187516.100714203
"1628",275756.572516424
"1629",173105.658287462
"1630",348175.890909294
"1631",213494.789500466
"1632",233628.628431367
"1633",171745.588323397
"1634",189316.238723399
"1635",179957.357389221
"1636",162315.190141483
"1637",191300.512580536
"1638",190837.358920904
"1639",180384.555874241
"1640",236209.366345219
"1641",177624.051126544
"1642",246386.129427596
"1643",220951.711837239
"1644",232521.587180481
"1645",203370.05167156
"1646",164158.394136987
"1647",156890.534786759
"1648",136717.319035734
"1649",139740.996236344
"1650",123813.570687861
"1651",128918.581302569
"1652",104699.137008598
"1653",104611.374597095
"1654",147908.818273787
"1655",138151.717393391
"1656",141748.184534039
"1657",147241.728874733
"1658",152575.642186447
"1659",119937.908499861
"1660",159656.259916342
"1661",437337.407725531
"1662",395823.393618507
"1663",359828.404141029
"1664",449830.568090141
"1665",299710.961636122
"1666",320766.882557955
"1667",368356.211981334
"1668",331315.559353141
"1669",304841.629289047
"1670",329092.19024917
"1671",246589.106837117
"1672",424442.374286104
"1673",283889.515875608
"1674",234221.623956025
"1675",196890.396375511
"1676",193698.490183098
"1677",211222.210568513
"1678",417928.38867009
"1679",377177.27085471
"1680",312101.545065757
"1681",244466.617787813
"1682",304891.631480957
"1683",189886.983646298
"1684",182564.992008001
"1685",183746.938004489
"1686",176791.394619593
"1687",179121.936117582
"1688",196403.562121594
"1689",198635.111779878
"1690",202019.740054441
"1691",193157.876560937
"1692",262407.514620742
"1693",172793.223141754
"1694",184325.99027681
"1695",165654.871999139
"1696",265934.128188253
"1697",165307.93772882
"1698",344620.809383515
"1699",303558.58562095
"1700",252522.970506316
"1701",273862.036016931
"1702",238852.622508893
"1703",241815.297096141
"1704",274100.263669039
"1705",240944.310259226
"1706",149858.401300541
"1707",213631.495856877
"1708",196868.447823142
"1709",263148.786170695
"1710",222146.296649542
"1711",272187.166028077
"1712",246130.998637782
"1713",272597.816873669
"1714",219310.088363332
"1715",209278.512508662
"1716",173300.413446269
"1717",175210.074698809
"1718",132067.154319323
"1719",206802.79653721
"1720",231373.732937471
"1721",165169.484854621
"1722",126653.851825486
"1723",161452.567586047
"1724",204447.449787646
"1725",234810.711321267
"1726",190162.745064611
"1727",156223.607900349
"1728",183489.037065409
"1729",164634.270707908
"1730",153490.101175049
"1731",124300.107704828
"1732",134287.664602835
"1733",118240.406468018
"1734",121285.9352031
"1735",138094.234190884
"1736",114209.23832158
"1737",279696.787880272
"1738",235641.195168939
"1739",247475.636291601
"1740",223216.684394701
"1741",194145.94001337
"1742",170921.806279741
"1743",176874.340507488
"1744",293074.373655165
"1745",205393.311393105
"1746",208949.479847291
"1747",212927.711680492
"1748",218305.598251059
"1749",157739.789011942
"1750",135823.278216832
"1751",236596.955893459
"1752",116929.049698422
"1753",151047.339101307
"1754",196967.523696273
"1755",167760.693854817
"1756",128151.957255113
"1757",118432.979905543
"1758",156977.864933885
"1759",160713.161969256
"1760",169276.600743126
"1761",159339.468642532
"1762",173621.532742942
"1763",178470.93253399
"1764",119355.929562971
"1765",156906.374481065
"1766",186510.209081469
"1767",208396.921526036
"1768",139730.34671428
"1769",160915.924601569
"1770",150228.033860599
"1771",128889.039265946
"1772",136293.918123384
"1773",130673.076203271
"1774",139479.522454327
"1775",135909.455672226
"1776",123950.579688363
"1777",100929.28586742
"1778",139866.492678165
"1779",119239.545364653
"1780",165763.763616516
"1781",125698.243515368
"1782",102410.157309764
"1783",154720.12560633
"1784",115699.364060171
"1785",112092.256882965
"1786",155351.998840451
"1787",161865.291138101
"1788",72955.0374650226
"1789",96972.6357910235
"1790",96155.2629679515
"1791",189502.035089485
"1792",150110.107603229
"1793",131540.674371244
"1794",155632.813812994
"1795",126696.086334311
"1796",128665.578002844
"1797",117236.405700227
"1798",121981.67571353
"1799",112491.239932715
"1800",130997.527496367
"1801",130994.797657412
"1802",138087.626042471
"1803",152206.32644382
"1804",139854.988592341
"1805",137995.645005514
"1806",116470.613941736
"1807",129354.71822397
"1808",120203.927366635
"1809",119385.140994808
"1810",138573.341125149
"1811",96793.3664591983
"1812",98018.6589316958
"1813",124139.311751804
"1814",92649.5290092135
"1815",63861.590875123
"1816",93434.5445415533
"1817",122746.695512159
"1818",151669.01851665
"1819",146941.326770948
"1820",53859.4878062948
"1821",114110.876076975
"1822",154844.582030343
"1823",42818.9830484851
"1824",113857.295587581
"1825",139617.593695467
"1826",110252.155821747
"1827",98866.8596250159
"1828",124591.617786403
"1829",111659.594260806
"1830",131458.782427577
"1831",138615.236321505
"1832",85446.8486409869
"1833",138004.779400711
"1834",132521.833528091
"1835",112539.415864566
"1836",114080.167196158
"1837",95759.5311806752
"1838",121813.965925468
"1839",113565.814924452
"1840",146887.971848093
"1841",136184.469488953
"1842",92201.3508630956
"1843",135870.905973852
"1844",147921.350918139
"1845",143301.925362898
"1846",155142.117833746
"1847",161772.548292178
"1848",75850.4262960899
"1849",115324.507305656
"1850",121298.003352666
"1851",149928.370769976
"1852",127627.299810112
"1853",139009.472747919
"1854",160739.497039465
"1855",152000.949332498
"1856",224224.044018539
"1857",151534.911138452
"1858",142547.585568782
"1859",123555.123443212
"1860",157976.069572337
"1861",123043.782741923
"1862",326186.744587897
"1863",319628.769933673
"1864",319644.780669008
"1865",330813.932048392
"1866",329035.354749651
"1867",226320.140034515
"1868",282054.615600893
"1869",207120.241355319
"1870",216465.624867418
"1871",256608.274043335
"1872",183029.536737006
"1873",231671.57302504
"1874",142015.047423532
"1875",183794.3643009
"1876",199284.463895749
"1877",204806.761716355
"1878",199835.154896237
"1879",129878.04887288
"1880",133015.698100786
"1881",240830.759856502
"1882",240318.803902232
"1883",188143.127161654
"1884",199561.996049926
"1885",230170.697105369
"1886",280937.38071589
"1887",209941.698824654
"1888",259175.238601379
"1889",179516.68301162
"1890",123214.159979603
"1891",136295.377309047
"1892",109247.346370866
"1893",132030.816803002
"1894",127390.748957866
"1895",140103.552300739
"1896",131481.405138941
"1897",118562.337715592
"1898",118682.420366651
"1899",155701.393181149
"1900",142223.734521711
"1901",170097.950855825
"1902",149436.932744126
"1903",211592.834737902
"1904",150101.113083361
"1905",200899.703779687
"1906",127908.488851961
"1907",213517.806331372
"1908",111820.930141627
"1909",138905.640756899
"1910",120950.627957405
"1911",214357.958954064
"1912",310650.797922405
"1913",140010.791946404
"1914",55932.3128047714
"1915",298856.740933306
"1916",69178.3089976007
"1917",242751.451889304
"1918",142888.104584066
"1919",172196.072732863
"1920",162433.820512325
"1921",364612.260690941
"1922",303517.737309223
"1923",219054.810368714
"1924",230186.760517162
"1925",199402.78050559
"1926",361191.107104375
"1927",131478.870082006
"1928",163759.411551084
"1929",119642.762628219
"1930",134192.828196046
"1931",144411.778042102
"1932",139988.907657452
"1933",186136.454170447
"1934",181716.287976078
"1935",168263.783677122
"1936",192573.392127051
"1937",179526.081767729
"1938",171921.152545143
"1939",253011.470740475
"1940",194140.606292497
"1941",165199.826027196
"1942",178031.26965187
"1943",216168.735376135
"1944",373417.398123083
"1945",383369.006357644
"1946",156787.668298943
"1947",109198.115298798
"1948",165200.575237174
"1949",239296.618710883
"1950",182160.105312491
"1951",246697.260410839
"1952",202832.183817218
"1953",167913.574547671
"1954",182858.546484039
"1955",130320.713384218
"1956",301230.145713592
"1957",159646.523225803
"1958",286057.874722259
"1959",150379.652674918
"1960",118191.27524626
"1961",124995.515403689
"1962",103017.479902045
"1963",106748.921048205
"1964",111269.440542987
"1965",143200.025026564
"1966",132323.405705092
"1967",271436.275777312
"1968",408712.902246187
"1969",368592.635608667
"1970",432095.143018478
"1971",427105.394314025
"1972",374658.380403026
"1973",260321.846589501
"1974",330827.667855397
"1975",425249.593593353
"1976",259047.23266958
"1977",341240.036410462
"1978",343802.229536379
"1979",303882.707364483
"1980",200129.569061178
"1981",332431.878507077
"1982",212818.458401275
"1983",202593.38869449
"1984",168205.147230388
"1985",227291.561349092
"1986",210297.637376649
"1987",193559.634331526
"1988",184096.482415375
"1989",198265.811784392
"1990",210584.098799445
"1991",218305.31349686
"1992",213153.905490357
"1993",180686.810026645
"1994",227405.610001352
"1995",184719.527941812
"1996",247189.091669136
"1997",332132.035683457
"1998",302333.032490275
"1999",280085.543855957
"2000",302558.902327795
"2001",271799.911186839
"2002",246432.617131112
"2003",262099.80371209
"2004",281130.926954078
"2005",231859.901840971
"2006",215615.085419636
"2007",244290.803116981
"2008",208519.995671282
"2009",198136.483637091
"2010",191994.560084935
"2011",139668.519326251
"2012",172802.923087134
"2013",183993.9340767
"2014",190030.857686716
"2015",206183.35477032
"2016",195724.747197447
"2017",190544.356101407
"2018",127234.555177287
"2019",137914.618703225
"2020",105516.860243869
"2021",111732.195206485
"2022",182868.482172531
"2023",143119.239018627
"2024",280568.538599375
"2025",359281.416439965
"2026",177257.00880749
"2027",164584.97645049
"2028",157338.729998795
"2029",156081.532239255
"2030",262016.897304556
"2031",237453.751706345
"2032",256498.557507031
"2033",256148.787053511
"2034",165703.384480003
"2035",213067.5849568
"2036",188495.109953087
"2037",193289.994340874
"2038",262290.663193235
"2039",215215.647929335
"2040",275021.391869512
"2041",278874.437255625
"2042",207404.748387721
"2043",171327.086441192
"2044",170186.007121112
"2045",202814.8614769
"2046",149461.448233486
"2047",145257.442573822
"2048",145013.609176415
"2049",153327.837376387
"2050",163386.542754135
"2051",109951.126560605
"2052",132356.68294568
"2053",149576.102194157
"2054",97298.4483191166
"2055",148142.366413901
"2056",147028.321688623
"2057",117940.575064806
"2058",218969.157528162
"2059",135086.681159634
"2060",169289.960221667
"2061",174397.253104223
"2062",127791.294894288
"2063",120554.169172637
"2064",136579.17307494
"2065",116733.051284274
"2066",168719.069773097
"2067",103233.731924577
"2068",148363.102781246
"2069",87582.3480624391
"2070",106368.543518784
"2071",95177.1020570497
"2072",151854.375660655
"2073",137390.914327554
"2074",185231.89154351
"2075",148218.392273723
"2076",124879.688501996
"2077",148312.989502261
"2078",124762.360573582
"2079",134016.141225242
"2080",118917.191264484
"2081",127228.774953445
"2082",120191.231473919
"2083",144095.906165631
"2084",111107.539851825
"2085",123801.625837351
"2086",112458.816392429
"2087",128137.044670205
"2088",105150.242068364
"2089",82416.3442698171
"2090",124846.589171127
"2091",110234.868864712
"2092",133943.539564127
"2093",109493.755954653
"2094",106334.276802991
"2095",146816.963047357
"2096",78495.3538738549
"2097",104814.810175655
"2098",140760.71383003
"2099",77840.6693205826
"2100",91829.6867758947
"2101",110133.810317137
"2102",125189.067338236
"2103",111111.59243912
"2104",143202.267772095
"2105",127811.679334313
"2106",79760.0432483078
"2107",195228.496952844
"2108",112949.384077991
"2109",115471.556350802
"2110",117133.748546617
"2111",129009.671469392
"2112",138600.988886857
"2113",125533.619306549
"2114",122849.516464653
"2115",157848.702257149
"2116",104296.911818503
"2117",148851.878609524
"2118",130850.366055655
"2119",109974.207804414
"2120",124194.722719338
"2121",96421.7782032716
"2122",118296.801985368
"2123",82069.5156926051
"2124",157117.579224127
"2125",130887.470936274
"2126",157153.214256695
"2127",148793.567242582
"2128",113393.227932502
"2129",96059.8211691475
"2130",131160.094839281
"2131",147034.326923106
"2132",106221.62272045
"2133",113693.747691757
"2134",126171.655574903
"2135",92344.3212914525
"2136",77204.2716888596
"2137",115798.669135229
"2138",136906.657186531
"2139",152374.001207183
"2140",137115.795906721
"2141",155206.287567053
"2142",127435.324134445
"2143",144949.016634524
"2144",118857.09343176
"2145",142015.986576826
"2146",158584.725913438
"2147",145388.396537771
"2148",135049.564056415
"2149",140138.654277684
"2150",213069.664419487
"2151",123577.807422182
"2152",147222.652305371
"2153",166311.817206926
"2154",103094.814423314
"2155",140991.353042831
"2156",255490.948333932
"2157",230181.452698812
"2158",232933.729215173
"2159",205394.618165413
"2160",190814.253692809
"2161",235719.001072198
"2162",407615.462172469
"2163",338489.00861508
"2164",249072.562765509
"2165",194157.359765972
"2166",148715.986030444
"2167",216893.666174263
"2168",193903.903695594
"2169",196670.825755338
"2170",215017.598422597
"2171",149030.898283269
"2172",138845.745687041
"2173",160001.93192438
"2174",222473.127553681
"2175",288813.154607915
"2176",308065.983608082
"2177",238536.712130535
"2178",210852.133036505
"2179",145963.99261836
"2180",217619.0367924
"2181",190772.656133504
"2182",213134.04725636
"2183",190048.502337967
"2184",127121.247919295
"2185",129166.015213825
"2186",146721.180051104
"2187",159009.564071554
"2188",159775.027329501
"2189",291756.712125101
"2190",82800.0647227405
"2191",87318.5722435393
"2192",94678.6022300451
"2193",111453.580376487
"2194",102586.320811139
"2195",114751.142170058
"2196",115865.481124214
"2197",117001.532841246
"2198",136183.635361847
"2199",185473.299732031
"2200",144383.730445493
"2201",157620.305009557
"2202",201438.274513911
"2203",146153.490283483
"2204",184975.214545032
"2205",127362.475329871
"2206",135563.607402141
"2207",188500.559752506
"2208",246050.083246293
"2209",233991.679202387
"2210",120363.308497903
"2211",104765.838976844
"2212",119391.188552475
"2213",104423.435889573
"2214",141972.854066519
"2215",100427.47241462
"2216",142724.332301558
"2217",67814.6806878491
"2218",70152.0066508301
"2219",69382.798725179
"2220",64295.2173398168
"2221",300540.112208136
"2222",282278.446148315
"2223",279186.396483778
"2224",211975.250211659
"2225",130699.661200175
"2226",189117.273332435
"2227",191998.164809855
"2228",258471.206863212
"2229",243527.910647532
"2230",147484.002036157
"2231",206786.929965207
"2232",176166.359464532
"2233",189386.053740406
"2234",237246.57216933
"2235",224280.934005737
"2236",246892.79090423
"2237",314059.429373099
"2238",205207.233306962
"2239",117448.739165431
"2240",162833.386487945
"2241",152919.766033659
"2242",119761.19787958
"2243",122525.542540393
"2244",110268.78349228
"2245",108843.40301533
"2246",141517.543764162
"2247",108200.176772466
"2248",126800.58343635
"2249",127665.10272307
"2250",129663.020022717
"2251",123703.776192264
"2252",176479.678685441
"2253",154490.472106963
"2254",175360.503306813
"2255",187572.092465058
"2256",174740.627623736
"2257",210879.500621922
"2258",158093.510601155
"2259",180563.689228557
"2260",150805.965094338
"2261",195696.258639227
"2262",209627.37328442
"2263",388636.230790914
"2264",491875.824512602
"2265",165219.147606969
"2266",311884.210192388
"2267",355483.16181603
"2268",371693.339254099
"2269",156771.784977592
"2270",196413.606159492
"2271",202534.604971824
"2272",196626.177444455
"2273",160598.830103293
"2274",184788.50015562
"2275",164886.229938337
"2276",190249.582887799
"2277",183818.566695258
"2278",142334.077098386
"2279",134032.511392663
"2280",115742.647082129
"2281",174092.223613472
"2282",187963.126729045
"2283",108181.475448978
"2284",121247.828150744
"2285",133374.728990195
"2286",122440.362025629
"2287",357401.451102961
"2288",272770.640255655
"2289",341793.81454324
"2290",451112.215860023
"2291",320974.579285431
"2292",371619.107045916
"2293",456844.540417849
"2294",400616.53312355
"2295",423543.536630268
"2296",271157.393768301
"2297",335507.437509989
"2298",328168.357206625
"2299",344769.444388618
"2300",321731.41115071
"2301",306520.590964214
"2302",242198.76890996
"2303",228992.092208903
"2304",244829.293374121
"2305",193151.853670027
"2306",187598.569920923
"2307",201620.258606988
"2308",214691.11256479
"2309",274895.026232753
"2310",204760.755497099
"2311",209347.754622793
"2312",182767.966666337
"2313",182021.120939432
"2314",173923.827842267
"2315",190729.063659757
"2316",208936.368928011
"2317",186495.866257002
"2318",185295.376560223
"2319",185435.573905092
"2320",180754.646233807
"2321",237518.663247337
"2322",190078.769619793
"2323",188884.213641967
"2324",180696.461053044
"2325",214365.412006583
"2326",176814.508834929
"2327",205804.634125046
"2328",222270.497598949
"2329",193372.108844332
"2330",184828.025965514
"2331",340849.032825408
"2332",409347.014908692
"2333",311986.638665158
"2334",255194.675504377
"2335",275594.909335824
"2336",310925.865665936
"2337",191800.449377874
"2338",266937.953661075
"2339",208636.894294101
"2340",350019.222589844
"2341",227025.717157144
"2342",228035.387126724
"2343",231857.531587178
"2344",214978.293190869
"2345",235955.546577049
"2346",211597.449222316
"2347",198401.068038991
"2348",233353.392991766
"2349",186544.664779255
"2350",316825.992908663
"2351",248314.732814946
"2352",241642.486267204
"2353",254752.995725148
"2354",135586.209155788
"2355",139864.780391694
"2356",158724.240582605
"2357",187481.961742768
"2358",195656.345892875
"2359",134029.90696811
"2360",120024.623995718
"2361",142394.173707163
"2362",256624.495045549
"2363",146794.807904458
"2364",167463.661399988
"2365",221502.206814429
"2366",193327.556709616
"2367",214751.76304755
"2368",224785.441717364
"2369",211259.167894122
"2370",157879.039120284
"2371",159153.514518546
"2372",186861.219700447
"2373",274357.19400327
"2374",321478.716938484
"2375",230420.390055668
"2376",284744.212025701
"2377",323529.103772953
"2378",143751.507432618
"2379",203428.745360342
"2380",148126.029809016
"2381",165771.668945322
"2382",192213.568250164
"2383",195384.879706686
"2384",235028.951312465
"2385",161622.469842164
"2386",134683.036607282
"2387",134748.278946336
"2388",113664.544747679
"2389",128730.762992468
"2390",146553.662259408
"2391",146340.157316636
"2392",112032.62531193
"2393",164346.791661502
"2394",150182.583002418
"2395",207698.499815046
"2396",142381.395504284
"2397",207988.323245973
"2398",134538.888590837
"2399",71622.7666132051
"2400",85842.6122949505
"2401",116715.231086623
"2402",134599.235924803
"2403",151604.700222506
"2404",154817.114061829
"2405",161511.703395192
"2406",137246.348837044
"2407",130179.887094756
"2408",138316.809166867
"2409",128148.400738782
"2410",168626.497261904
"2411",118841.496548718
"2412",150148.67608563
"2413",128551.481512534
"2414",147536.876830437
"2415",141064.703806927
"2416",121629.18162344
"2417",126567.285763197
"2418",127284.828009341
"2419",126536.555624532
"2420",127640.968511111
"2421",142212.901908547
"2422",113252.490623987
"2423",122337.87300934
"2424",156659.862954145
"2425",205355.282323917
"2426",150619.876005292
"2427",130538.406903358
"2428",174738.829899358
"2429",115978.08805297
"2430",130371.225091071
"2431",111844.994156698
"2432",150532.272640513
"2433",140236.684451104
"2434",134209.741450234
"2435",151808.625766704
"2436",108239.989131323
"2437",109588.849783441
"2438",128554.045988779
"2439",101999.991701734
"2440",127544.864747518
"2441",88460.4849980334
"2442",96240.5560547331
"2443",112633.796313914
"2444",137302.037142768
"2445",93082.0988842249
"2446",132461.252878621
"2447",174459.739015361
"2448",127875.771484936
"2449",114221.276410883
"2450",147566.377225345
"2451",127739.611866711
"2452",180981.846962241
"2453",94715.4591180505
"2454",129614.328072056
"2455",117604.041655279
"2456",125002.94409579
"2457",126183.905535761
"2458",131498.5454763
"2459",112627.960092917
"2460",143373.30196092
"2461",122322.83030888
"2462",131696.838280855
"2463",125312.773962667
"2464",169011.560757674
"2465",135636.47420835
"2466",119015.901446452
"2467",142403.973032935
"2468",93151.5382296737
"2469",87155.9827437779
"2470",185740.042219817
"2471",188304.770889078
"2472",155802.892648561
"2473",125263.26244803
"2474",93515.5197870283
"2475",197916.361294917
"2476",114646.645795141
"2477",124547.58363846
"2478",157338.366119872
"2479",106558.261090596
"2480",152487.299439094
"2481",122839.581821845
"2482",130217.8277037
"2483",116501.405255893
"2484",127007.562186376
"2485",129531.482003311
"2486",148046.922441255
"2487",181743.719418346
"2488",159964.367209008
"2489",157155.325684899
"2490",146035.473981485
"2491",93714.2202912099
"2492",181032.133882604
"2493",161231.553085702
"2494",149705.346131327
"2495",100060.804252694
"2496",229625.565192219
"2497",152477.573385539
"2498",115482.875969322
"2499",89255.9392691014
"2500",128209.022601086
"2501",136302.224062274
"2502",145618.39363406
"2503",94270.8237277868
"2504",170770.540419628
"2505",223740.483940628
"2506",241743.754455487
"2507",270826.74270046
"2508",243334.731198836
"2509",214724.935115568
"2510",215791.553192916
"2511",177255.872269868
"2512",207851.534051659
"2513",222526.642099561
"2514",236236.57898262
"2515",145098.38520095
"2516",177567.973477794
"2517",143179.268735778
"2518",150283.549770036
"2519",238417.663479133
"2520",217566.093827145
"2521",188556.331274922
"2522",223327.417244028
"2523",120046.413305323
"2524",145931.952971974
"2525",146710.811224303
"2526",138894.284854557
"2527",119199.102220164
"2528",124549.875452284
"2529",140581.435730691
"2530",128826.157734005
"2531",242975.221390511
"2532",227256.71470862
"2533",193798.69949063
"2534",223610.516153154
"2535",277996.233915985
"2536",231324.626392335
"2537",227441.257578229
"2538",186960.693731772
"2539",186640.551310402
"2540",188230.344375255
"2541",183347.274626521
"2542",170745.743310937
"2543",136983.265526416
"2544",120976.296692875
"2545",138461.399313962
"2546",128247.950230886
"2547",134423.013981047
"2548",149318.970173382
"2549",163270.425141119
"2550",1009082.14850119
"2551",146905.368012277
"2552",133455.792585719
"2553",76707.4783811032
"2554",99710.4361482443
"2555",122707.634363985
"2556",111297.82983439
"2557",113003.840690953
"2558",139886.296684994
"2559",130897.178674714
"2560",159336.068038546
"2561",154211.010072149
"2562",141068.756726591
"2563",150516.533784924
"2564",199009.586004177
"2565",145939.573054891
"2566",173680.218097817
"2567",145278.299369056
"2568",185651.47208276
"2569",212611.198844196
"2570",116841.417360856
"2571",196649.966228496
"2572",147370.225591855
"2573",221535.893164492
"2574",268594.053254946
"2575",132412.078442895
"2576",120697.650280898
"2577",138505.745774331
"2578",78371.2191530403
"2579",67898.5580309217
"2580",82534.4825459344
"2581",100771.622577342
"2582",81293.2361232695
"2583",263871.398394989
"2584",170327.787246056
"2585",199943.751342127
"2586",218141.274724715
"2587",197512.009024505
"2588",132779.191676324
"2589",148209.204524883
"2590",202845.075814619
"2591",208505.239749318
"2592",204035.724024662
"2593",240577.945852014
"2594",172022.05728944
"2595",198919.15233771
"2596",273779.361416303
"2597",194190.152866338
"2598",286646.492757876
"2599",292952.476352996
"2600",151453.6192971
"2601",144349.974776164
"2602",88658.3108655371
"2603",102630.494724014
"2604",92440.8950484563
"2605",85461.7094962076
"2606",153756.601560125
"2607",206889.232326314
"2608",180806.478403042
"2609",172824.805814458
"2610",109295.301470906
"2611",116118.155454911
"2612",158027.713931917
"2613",127438.818712321
"2614",121711.561102262
"2615",152166.878111861
"2616",144901.833057432
"2617",186852.49058162
"2618",215387.375520169
"2619",191330.359386439
"2620",189796.513840629
"2621",174033.256491715
"2622",179551.074197505
"2623",235142.408472191
"2624",295402.997875147
"2625",278425.145061188
"2626",167648.379901446
"2627",168103.792708286
"2628",484866.45214
"2629",470749.858741788
"2630",379708.183468293
"2631",428261.568122712
"2632",425665.110015318
"2633",304501.908795806
"2634",415607.832670657
"2635",159407.878461874
"2636",181706.908615769
"2637",189639.781150167
"2638",258379.053002769
"2639",180277.167593052
"2640",150489.282894413
"2641",112428.085875839
"2642",188039.603623771
"2643",114688.104893937
"2644",127582.288843316
"2645",111212.349074136
"2646",101753.530633424
"2647",109414.246422657
"2648",145040.26549293
"2649",146557.556066918
"2650",130553.129782028
"2651",142166.640016656
"2652",392995.446383831
"2653",241339.862197027
"2654",249170.277311207
"2655",379787.193001222
"2656",318323.60936885
"2657",347319.759357784
"2658",300518.489413781
"2659",304163.824559901
"2660",362797.499763983
"2661",344818.235442418
"2662",351210.230114896
"2663",278474.457020215
"2664",269484.343624039
"2665",321103.354199571
"2666",272635.207588837
"2667",184107.651275139
"2668",182441.584562795
"2669",183835.450171385
"2670",267632.25236095
"2671",187079.863760167
"2672",200456.699234759
"2673",199345.549050478
"2674",194427.441329026
"2675",181718.0401623
"2676",197173.649556367
"2677",193764.648002224
"2678",243440.423338444
"2679",274714.574770241
"2680",287382.240877197
"2681",416644.885674466
"2682",308911.494454408
"2683",536971.73675477
"2684",320916.385488852
"2685",317792.024308883
"2686",249751.964807326
"2687",313506.814780188
"2688",211072.681548425
"2689",203328.388829271
"2690",442527.883853287
"2691",194278.996205402
"2692",137745.657105396
"2693",197588.041127611
"2694",137730.715604419
"2695",190622.695865011
"2696",185664.109159143
"2697",185379.619202304
"2698",195954.701809172
"2699",173417.354174791
"2700",157288.126330795
"2701",161371.072444593
"2702",123709.364580672
"2703",132231.742755489
"2704",142026.413257053
"2705",121692.869035194
"2706",116613.000290186
"2707",126116.593223684
"2708",129595.873472652
"2709",102965.512811245
"2710",126433.689988336
"2711",256826.701425592
"2712",389440.167793858
"2713",176313.751503138
"2714",151461.682167687
"2715",167768.895998405
"2716",154796.234899531
"2717",199058.03452891
"2718",220786.45122112
"2719",155126.4421783
"2720",166539.703140283
"2721",135030.252735366
"2722",163599.703655319
"2723",154522.959913611
"2724",133207.916864211
"2725",131855.647383817
